x_coordinates,y_coordinates,z_coordinates,bin
-1.2219278244948546,-0.10072949191975615,-0.9506652591840049,1
0.28080352918109913,0.9924744859898534,0.9532842668907873,1
-0.5976911304078946,0.724026703147626,-1.3013552398234087,1
0.5883068769674724,-0.40684882355619756,1.0704434205493887,1
0.13468091933093024,0.05140055741294057,1.45754774860637,1
0.5328047626036231,-0.7206859124851119,0.35971091417229173,1
0.38431786435927295,-1.0210738708333587,0.652187159755385,1
-0.9944086572816091,-1.302202809617328,2.5873622457561516,1
-0.3499184800921391,-1.637687561678829,-0.27243185164206746,1
-0.7544436277440636,-0.06778426824946986,-1.5072289137668786,1
-1.0553115307827878,-0.8867473600361613,-1.3609371480251766,1
1.2085819956104245,0.015960658472501124,0.014036365734004366,1
-0.9367565387109955,0.17527614956473758,1.098826802567828,1
-0.26674716449140795,-1.7726483819606103,0.10589877446571827,1
0.28785443970136265,-0.30565246190612066,0.2306690835662967,1
0.07364521482933024,-0.7645254241264575,1.8652420302160473,1
-0.681940412615823,0.06969406479669102,1.1739565353919876,1
-0.8832378636845518,-0.8072739060314412,0.21010787455053798,1
0.15211351693554068,2.2859901793731106,0.7295951722162887,1
-0.5658951547189809,-0.8712383838444808,-0.5635264462570878,1
0.7521258009783611,-0.3221184272335066,-1.40560607146453,1
-1.0217817139262102,0.28443092418716825,1.0390659718900932,1
-0.08424226511182474,-1.0197665485674505,1.1631291557056118,1
0.20991570276844684,1.643022148020755,0.891907096321513,1
-2.0155663004207813,0.5375629554005071,-0.8702144367554135,1
-0.43663025570470887,-1.645117174686183,0.9960127446474619,1
0.05510388480315982,-0.34218730931181146,2.119609922098431,1
1.245357850506594,0.36295318364008133,-0.656988809561458,1
0.4944305875341732,0.03350719874134666,0.82112034836396,1
0.3686488417728575,-0.36117783741024795,1.8331742272643756,1
-0.5820067291271804,-0.9065818366818941,0.23221787720897658,1
1.4057472994554148,1.4321021506423979,-1.7583301493558852,1
0.9477086172501782,-0.4395361821785873,-0.4223067436639454,1
1.6087263542353385,1.1761907121108015,2.65182930869064,1
-0.7224831235925541,0.27067019047879887,1.110076570925614,1
0.15721392657197103,0.3290730407374429,-0.9408421260343623,1
0.08584420795327118,-0.3641006003962924,-1.1203596516008765,1
-1.483392559681477,-0.46333944806831445,-0.31336822655239366,1
1.806565211011917,1.2241180370824905,-0.8138985213320815,1
-0.18765258965384377,0.009611529560681946,-0.8073842284153169,1
1.7047912691101728,0.8727663067349741,-0.24778003490529452,1
-1.2952486967524464,0.2374298579161791,0.31391041300318767,1
-0.5370312580677064,0.5974589920193867,-3.031760779777867,1
1.9993566025677343,0.720778778362111,0.16673899732712893,1
0.18750667193554585,-0.07471760626646652,1.2295126042354416,1
-1.6099433517964181,-0.6946392069269222,0.018933484531689627,1
-0.9573890416542742,0.21759338081099366,1.8472013272046548,1
0.16943193422663239,0.006039555517711205,-1.0108524976412712,1
1.6011734445853545,-1.1128779796122668,-0.678657736455703,1
-0.10294218463011429,0.9806416563703436,-0.872117603993725,1
-0.5823889661776009,0.4759906025228624,-0.21060210233460547,1
-0.06313293170052646,-0.316422801999069,0.28494884355297356,1
-0.31145008737042335,0.46218124244184,-0.8596006661800336,1
0.5548018149502938,-0.5087016938830968,1.6630716573073867,1
-0.537053535564399,-0.5637975872813562,0.8373429409814918,1
1.1924962847366671,-1.0546741987541681,-0.12820781053518662,1
-0.9549198871470684,0.277430702458438,0.9115054829818525,1
-0.4985218170263169,2.0063094512045714,0.14612693008336805,1
-0.8579947140355738,-1.0261178756653653,-0.20321580387918547,1
-0.10210897562876481,0.8321820950788756,1.424803281163752,1
-0.3665780854608122,-1.5649485670718937,-0.9537653455728116,1
1.1453438140757204,-0.30206300797235225,0.5298060342202489,1
-0.5815012755363943,-2.0860025549312584,-0.7712570299379666,1
-0.4455386563067506,-0.6020713274929872,0.32391736173457375,1
0.617777424417871,0.32876158002845185,-0.291490139442914,1
-1.9018219219985837,-1.3278178775949827,0.03344332359820604,1
0.6113755978476986,-0.43290154208148324,0.2730591235574263,1
-0.06741671548257085,-1.5800125150664188,0.16955100619652955,1
-1.3042958696846458,-0.6469173934304604,-1.4468757735839721,1
1.3274008681395966,0.2223368887392548,-0.6678611054851057,1
-0.2959303827028543,0.5812371330859902,-1.6587221972358521,1
0.20606696284488932,0.4002293107538319,2.034753527204413,1
-1.8302879168931618,-2.137418950592611,0.7370567342366332,1
0.2482411467519936,-1.3030185402513006,0.34170857760509166,1
0.0047891374926957095,1.2698018040565167,-0.15411630110602714,1
0.23382650124866855,3.4296310827593834,-0.17689308672925935,1
0.9373744962926922,-0.37173821384483463,-0.19001922536954774,1
1.0526131974992927,-0.877788378470485,-0.7512533240666589,1
0.5459722546616717,0.6712138439887766,0.8921998657989881,1
-1.9190955637369518,-0.47493578557677046,1.4320072828882313,1
-3.218021587148755,-0.6754786693969953,0.013802753037293367,1
-0.513390709285764,-0.7967303792831304,1.6134056268035368,1
0.20354912475395534,-0.6168789386996774,-0.2940417602183928,1
-0.7583947105671369,-0.07411308575494589,-0.15812939817918006,1
-1.7456202234286022,-0.15798419452823537,1.1100487130519139,1
-1.4645407840790985,-0.47367482207659395,0.7770773549660285,1
-0.87846467129634,-0.35629124746273766,0.6243421322638162,1
-0.7256609452085084,-1.3449696985147832,0.5445862276882268,1
-0.7941160547139091,1.4529947843883426,1.6148346205359858,1
0.7164845301422583,1.1347063963037185,1.0551320562425002,1
-0.19791116561367952,2.0474249389338253,-0.7431683692315912,1
-0.4622079257161224,-0.21020747264889755,0.0325177082421847,1
-0.045922566388630945,-0.5190972028549863,-1.729111988119082,1
-1.1969573873908252,-0.3195835988539778,-0.5023416844286133,1
-0.5446792890582455,-0.033575587049406275,-0.20776555377413827,1
1.0528201868271594,-0.21049663637372995,-0.3469955835225884,1
0.44751378903154737,1.9014940489642653,-0.009337744383236033,1
0.5039871894632578,0.41493561473803703,0.48167875679879085,1
1.2309191152918257,-0.02983634220572623,-0.544619116315186,1
0.38034532546427846,-1.8766155188529303,-0.3146039795262695,1
-1.547735979202032,0.2986746830811308,0.5331454100768617,1
0.3545882238972914,0.3957682543824412,0.16313024543934257,1
-0.24116510225752805,0.13704795497700517,-0.10284365957139521,1
0.9871365848343779,1.3020765109490526,-0.6095026828074211,1
1.0137965096973582,-0.033706503532537034,0.19374244289065187,1
0.8606835651887798,-0.8552086120258219,0.1480154313668195,1
0.006819110961126988,0.5140233274028226,-1.7363003821091256,1
-1.579123390669011,-0.485254907208858,0.03647394868603584,1
-1.796328566031135,0.5241514421854028,-1.1055706342279572,1
0.34981780866950524,-1.4981460813960439,-1.2954956124562276,1
0.6882073330671771,-1.6023564827456174,-0.6615105762239673,1
-0.1249045671814253,-0.3196154798689572,-1.241693190555504,1
-1.0992129588643436,-0.06953240183865055,0.23980330255647533,1
-0.30663623477415497,0.9698154560726663,0.3126741897617132,1
0.48990584920673647,-0.8605903728626687,0.4677163711088412,1
-0.2545503026594,-0.1758935303467507,-0.14100787351644678,1
-1.3107073976693842,-0.18000011876465585,0.9045928563784259,1
0.300067376906253,0.5447202870371993,1.8724140232346955,1
-0.25352097554721753,-1.1221461574089548,-1.1442757925719595,1
0.3659293248986574,-1.0107993617357693,-0.4163050764189402,1
1.3102991642153181,0.7506237585093845,0.6522380834285988,1
-1.3895367668287248,-1.2698561026637782,-0.22166397425332254,1
-0.16195371153567445,1.2599928167918464,0.24015926398804618,1
1.0288632145781702,-0.2225886056035173,-0.8459512647701601,1
0.21428886550629977,0.3255634881538448,1.7729642770194856,1
0.4105430811001438,-0.28757047928279783,-2.4185481399071094,1
0.900098070480792,-1.0799788804626127,-0.28609417318394914,1
1.7082659228996837,-0.8479457827694429,0.5499985848852026,1
0.311724076610904,0.004790119704861062,0.36815313274217126,1
1.108616248582865,1.0074214479327337,-0.9733691884266963,1
0.6964967206158327,-0.19974468929820827,0.3821520954226007,1
-0.431980332790666,-0.8037847303612086,0.8867552808010779,1
-0.5691745551412638,-1.5404827633949667,-0.1766622224990385,1
-0.5250394881996031,-1.3646871546052972,0.625576288972255,1
0.7626337135977684,0.6765802313767812,0.25614886015201344,1
-1.512690905026373,0.3288808091783164,-0.31215469270960705,1
2.0299781950005142,-0.715309426752925,-0.8183867563578902,1
-0.8867712469021151,-0.7909490705193478,-0.6641899100438924,1
0.7423684293160596,0.9862920549476171,0.4503773059612647,1
-0.3381827694367416,1.416336171543174,0.16913830804264252,1
-0.2166191551323854,1.2769501749108978,0.004534095049501572,1
0.14779621699306528,-0.1497588605492687,0.6466149467356862,1
0.10425820205829948,1.0444114868342615,-1.3636403923638132,1
0.6620202253780765,-1.3417602387093628,0.5009987925673461,1
-1.6919555357886087,-0.6717804744596335,-0.7104856861385846,1
-1.9342596177514098,0.3284891365640533,0.13364613769678435,1
0.4721998003583848,-0.242030749716026,0.06759391568037676,1
-0.6651014243195087,1.2392492958460464,-1.1112601811970781,1
0.7066471182452879,-1.351989629200908,-0.07510781397472523,1
0.5150583139718229,-1.7722907286848946,-0.8315306504854801,1
1.185934886946974,1.102588317504301,2.376875608765881,1
0.028881180120995234,0.8050666277255453,-0.5111813503347772,1
1.024462108372496,-0.2662353783776893,0.10788039917679627,1
1.223064697888926,0.1348460942974398,0.6139790560041252,1
1.0624450741929456,1.8173118240239885,1.2183998768104125,1
1.4967066338847492,0.09638858453143842,0.6869330987644531,1
0.19288638538193542,-0.9404703920424462,0.3598377915696513,1
-0.1276132166534631,0.3111212457316559,-1.9685971963424886,1
-1.5787277101082207,-0.2819430151124198,-0.51943843477685,1
-0.9913920561256752,0.24023630672007426,-1.3443610999749867,1
0.4402119459865999,0.6659033082553721,0.3915091531053205,1
-1.360228606293876,0.9003689896980128,0.2672430051306139,1
0.6313667019393915,-1.273477163326387,0.7987949152841097,1
-1.387548860659657,1.6856141091578936,-0.8054121147242695,1
0.7188922715665389,-0.10093894369490011,-1.2706692592022244,1
-0.7562574867641461,-1.3826582083219174,0.3544398057392943,1
-1.186020475083115,1.9187739025570594,0.013244957620441629,1
-1.5828801741383673,0.13937912639360583,-1.1053772648317854,1
1.9072302158540813,0.0386792458063391,0.8464036254703687,1
0.05717243065259735,-0.6273913059124606,-0.34177720152530766,1
-0.9384419256106856,-0.36395497303917645,-1.0581576308980525,1
2.042904006338333,-2.004447607137977,-1.1686640672895452,1
-0.9018670996619255,-0.9189510281540553,0.03514201353501587,1
1.0808519102107967,-0.03372759872273399,-0.7451317051178955,1
0.5687627690953015,1.5792561025013585,1.0633829120928289,1
-0.18744896353450774,0.08484417841112794,-1.9683408706471917,1
0.19006882805006564,1.5884875564185104,-0.8919098504292778,1
-0.8223991948820345,-2.1057031862134754,0.4819623039699579,1
-0.25602230108627716,0.6418610822103565,0.37804892200686596,1
-1.5702449886119063,-1.573688078662312,1.0770408485008742,1
0.19135629183097477,1.3510098457909505,0.2586546279802051,1
-1.3145426987225897,-0.3140124140124684,0.3562618409539628,1
-0.808793783060233,-0.6444639271845863,0.6657557468413541,1
-0.04876563598493232,-0.18789365948505354,0.14784038374672243,1
-1.550675052913784,0.8745490212026762,1.210605953190502,1
-0.18814638226293473,0.7067338280677771,1.6342979880882662,1
0.8348758259946054,-0.8227692778437428,0.16887364121919413,1
-0.7592231289527462,-0.7421760434443295,-0.11460737519731727,1
1.0732831763010857,1.2580858669270294,-0.23309506234206523,1
-0.5690863722978955,-0.2395353010689476,-1.7614596935664526,1
-1.1252697276794377,0.07375152852311717,-1.7279328059365944,1
-0.27659017989588536,0.7832879972976337,0.8020581299217574,1
1.6954866477863664,0.21597362995814054,-0.17850410862848273,1
0.133390580447986,-0.5997233738055152,-1.3813422274793121,1
3.200656840176232,-0.9233361801301679,0.5478766138158326,1
-0.5830038644252417,-1.877484518550585,0.6305318062559901,1
-0.3275765024761602,0.28971395505426634,0.4471162548363455,1
-0.636607568059528,-1.5859228548531954,0.35926425195789985,1
0.5322786339690404,1.4446055962821016,-1.109816455024224,1
0.8312315224904545,-0.9682637066541022,1.3333041768668457,1
-0.1627366644298082,0.08715447637670701,1.726554958811218,1
-1.0223892818218405,-0.24914743617581633,0.47914779764810217,1
1.0564058134232068,0.15325861416905712,-0.6002137063140721,1
-0.6147262206385219,-0.1463543798083916,0.16497598134455482,1
-1.2924014481901673,-0.5563205603066655,0.9502049203966102,1
-0.2512781044253386,-0.08538771333482374,0.3973812145917915,1
-0.1771668844848761,-2.1486204930296164,1.3642591345219233,1
-0.7442784451647991,0.5438364560899069,1.1329976611333368,1
-0.8707635277068518,-0.49951463866415347,-1.2746157179819642,1
-0.2953359469942724,0.3165397182323222,-0.28658194595230946,1
0.7327790723599352,0.4240102433871012,-1.0364616625923613,1
10.53235133565326,0.7289698469392831,-1.3483538139166529,1
9.667939005359576,-0.572869577265592,1.262048245742805,1
9.11156736551503,1.094037448820568,-0.11122792362674438,1
10.278551802989671,1.0035849673185362,-0.39475724371459087,1
8.913364039093624,0.20535618026577113,-0.8926828860953603,1
10.514747015263506,-0.6486212369397817,-0.059530949258080154,1
8.258631835220749,0.3052222029577817,1.370130498703784,1
9.526753794572983,-0.9855697393774113,0.45843702162668276,1
10.716805534400967,-0.20297833698127138,0.7154354661971302,1
9.729949221766901,-0.9647394417148865,0.011770816857233083,1
10.355926541911634,-0.4111997294924555,-0.9074996689894916,1
10.621643359470562,0.5646407334575263,-1.1628843641085715,1
9.395905931454978,1.2520199714251878,-1.3064840251749639,1
9.14848237571784,0.6027782630913836,-0.9291309154252517,1
11.455947898006826,0.36620836485882774,-0.09604386887067973,1
11.251759527916514,-0.08927821652742167,0.11013223827182318,1
10.598954971680936,0.25242623198631403,-1.5776076023389274,1
11.318367528560238,2.5814631126671532,0.06705278896822939,1
9.730601259347562,-0.4382358274221666,-0.328857290483231,1
10.255665020199952,1.0696384324404897,-1.1264833005046395,1
10.940541122661022,-0.38932460870652186,0.2543274813814794,1
8.63075762857338,1.0256285471324529,-0.10986881810697098,1
9.684001892877625,1.2549228947294095,-0.23152134385055245,1
10.324473341555116,-1.4561586673913494,-0.6117228967566715,1
9.430825539062727,0.07232220975053551,0.9842046458555732,1
10.13844297932444,-0.9480422276539832,0.6824787854638902,1
9.852294333108166,-0.8587904746871601,0.16702492327883972,1
9.060539867172894,1.6126682844260056,0.4992181069901269,1
9.681216989323783,0.38507385745792694,-0.7604061610446303,1
9.444733316355594,0.7950732617358464,-0.9636427807176793,1
10.662547200884026,0.06983042696142093,0.8928762339163689,1
10.926983312448503,-1.7153964079397552,-0.5736565144192783,1
11.275727602961297,1.0897690490728154,0.21598561153706,1
10.456668107345758,-1.3938628889686706,0.5756061827076718,1
7.2606403018094285,0.6194768145017937,-0.3161399758457658,1
10.021862700788398,-0.19032516786192755,-0.22747509936553856,1
9.250879953368221,-1.6927467534655383,-0.039272863039782786,1
7.938390149355984,0.6403257651418787,0.5056670691299419,1
9.613586954745065,-0.2414284809679548,-0.5396964458105542,1
11.67527228798166,0.14124232021124095,1.5462706154117862,1
10.139542210866448,-0.0073614359020763645,1.133376511880788,1
10.262801241905159,0.22782809774434665,0.19839497234639425,1
10.620080958040873,0.3809241684852976,-0.3019873804967409,1
9.220656363399108,-1.2244990067320969,-0.12607352880924283,1
10.364147254315515,-0.6216425558669108,1.250927895896854,1
11.924800910315684,2.1446702520292793,-1.0635100843529324,1
9.809301997484521,-1.4744679005930033,-1.0689944313372874,1
11.127930534131897,0.9697168322894035,1.2621804756067507,1
10.934197777340868,-0.0027878598509713873,0.07120117871356482,1
9.79326042419989,1.3252276555893359,0.2674828007930455,1
9.69423601914985,0.2344405031473323,-0.9676859134186216,1
10.677477295907517,-0.6864276594627274,-0.09455953866331561,1
10.282690294501052,1.0703386638720904,-0.4117387749490663,1
9.989148039711068,0.4603539981727939,-0.03390086051765502,1
9.70802312121609,-0.8764468134895509,-1.4003120407225393,1
11.155986588488231,-2.014536743273165,-0.1716526731277309,1
10.864913908062947,0.5311007338551765,1.15515896836586,1
9.124496805709182,-0.779629630898329,0.3161409125217029,1
10.775920780669608,-0.1466137953994972,0.80384529341374,1
11.495432192104408,0.16336471291600052,-1.588135710411501,1
9.259749168992979,-0.4023450268713211,1.7046490756943204,1
9.710434661118027,1.3560797231197441,0.7112178819911633,1
10.144256924724957,1.396728156487926,1.0662502847073463,1
10.257600136634665,-1.1546384041283304,1.2752868810665352,1
9.99176321034075,-1.9359551136908761,-1.9218902156433686,1
10.094891110002584,-1.7263108242610166,0.351368493110337,1
10.038830497963303,0.4673847553761603,1.5937158717027236,1
12.103752879885551,1.013922443569943,0.6728686562128943,1
9.615059985367505,1.8124714918926996,-2.330423502428329,1
10.173398573083267,-0.5245567796199455,-0.721853494162459,1
11.057077333706141,-0.8131886256399539,0.060588088951730214,1
9.552492600003143,0.4179517345534695,0.16272856570669758,1
8.84016450183838,1.6547075574931278,0.08340772064176984,1
9.576716974220597,0.11109610812883093,1.8308014764471865,1
10.022733389862696,-0.7446973729198038,-0.4089459200693396,1
10.892954254772873,-1.4800353188935387,0.9596492094300311,1
9.219048918520809,-0.01683938448921528,0.5010643438978946,1
10.573178671157155,-1.0009223003949097,-0.10019807232786114,1
13.578155023261784,0.5385729941138917,0.9512129087216986,1
10.175747138708974,-0.5735124519495614,0.3165110507383966,1
9.017594649548668,1.8775472241927966,0.2386924199096917,1
11.033037137856345,-0.9533732903571098,-1.1731952639744003,1
9.611274613484905,-0.6721624145772036,-1.5227070410408214,1
9.488824308382885,1.009125774361167,1.0427247423722674,1
10.04666864059877,0.3699578033022779,1.3060254440355659,1
9.257172337548809,1.2912381980809005,1.0665752100333799,1
8.293361632990223,-0.001700061919488406,1.4705440760480655,1
10.17793294716716,-1.5560071522808483,0.31713517083711457,1
9.5937283765134,0.6484571613371131,0.2664802748205888,1
10.99409774457895,0.39227596838539286,-0.9765175886283551,1
11.359470162178564,-0.6216432052195809,-0.1696906811522998,1
8.932289321547579,0.9008283094139267,0.5224532237572964,1
9.576891886158336,-0.32374330244972005,0.8395592074470277,1
10.269621205162132,1.2742555867710774,-0.9460890994543116,1
10.731334297332054,0.04013849742025433,-0.49338444686992905,1
9.842652284908462,-0.32268023352778663,0.4401946581084425,1
10.513942737798091,-0.35977113902020935,0.4853026336005452,1
11.053175438421524,1.1209257808258464,0.10913485128283967,1
10.002101711719705,-0.6510148809896247,-1.021494808684811,1
9.907106883312393,-1.4320461069314414,-0.3765482839089454,1
10.839568796931834,-0.6615585130702912,0.25369479517887117,1
12.09613383019241,0.3468394881934795,1.7945220493193277,1
9.582472943363998,1.2878220390673008,-0.06140317603569839,1
9.938252049171867,0.5659417370071437,1.388845274468778,1
11.257088825936089,2.776046502455497,1.7495697530401733,1
8.412160556970278,-0.2514673333892585,-0.1906068344937478,1
10.628877570109504,-0.8973321297380328,-0.2753422586440265,1
9.047650016853972,-0.20657863209421115,2.109245118022778,1
11.480102309345433,0.30643205861153533,-0.5110666279300379,1
8.589293277600246,0.8374801235771545,-0.6080950604397222,1
10.1400605286284,-1.687648940547439,-1.4013985029098341,1
10.041452682352443,1.1204724778413633,-0.9101445154166554,1
8.645187734801823,1.2463933631532391,0.23709235999198208,1
10.589427019998212,0.1589098785643931,0.5997710104007248,1
10.375725836397686,1.4965142487424847,0.204153090560603,1
8.62672118498652,0.11280968067728943,0.968332817933036,1
11.536796268133601,-1.0576414747875706,0.0014311500540437508,1
10.167353475788774,0.9780408826261768,-1.2233040461912734,1
11.19178199034927,0.03162183458742088,0.9078162951270349,1
11.258282766434611,-0.9690621193918624,-0.4208758060423987,1
11.642361283637035,-1.8194915248668153,-0.44925803661095903,1
8.841735514278975,-0.11056790778354761,-0.429482253869164,1
9.26130077337082,-0.7622692084538099,1.6444346966980077,1
12.521881950985472,1.096140977831019,-0.4577714519886281,1
10.192268151544571,1.3212443539688186,0.19665162678211048,1
9.965810887550374,-0.36796399904620747,-0.04803797160654433,1
8.834603517592623,-0.6152496167725846,1.1939242072575214,1
10.847966116487406,1.3418118329308268,0.05894738940522791,1
8.68233085139438,-1.1221458888683515,-1.4374090435370768,1
7.425052516200228,0.6337940766536851,-1.8374774193526262,1
10.160243910976332,0.5393423393298694,1.5094330285656428,1
10.132230139670774,0.09302005340938047,-0.07417549907939305,1
10.128544981431803,-0.9751964818597997,1.0023116630076967,1
10.250159259025928,-0.06937986272766081,1.629024847439563,1
9.18911113289262,0.47641859960271943,0.5428270042489253,1
11.433786275882126,-0.7513165039540757,-1.6010120233421326,1
10.213521478147275,2.569851631149779,1.1594771764073368,1
11.046397915429004,-0.5203372860484615,-0.3432872498178057,1
9.268743496303975,1.1532758832495293,0.7435722641243235,1
10.181900363992128,-0.5233466209660298,1.5875794870510618,1
10.982225918966282,1.0793914491536192,0.24550084568012343,1
10.589111984790714,-1.0432114086381155,-0.9243829598127302,1
10.338922662889777,1.0669125497482286,1.4284431856894328,1
10.138912095617814,0.904756001421408,-1.2827829612654738,1
10.53294433442257,-0.12962621093206328,-1.145553430900944,1
9.295340609771918,-1.1379453920970681,0.8031701383768427,1
9.758009985550858,0.043324914556711926,-1.0565815558186658,1
11.592143337166068,-0.14730090139265542,-1.0455351682999607,1
10.91395810141212,0.22111299948249372,-0.6034436735101157,1
10.72458229436596,1.1538330734946418,0.7611405780543975,1
7.920718878031219,1.6430087251120442,-0.898683146808009,1
10.203471996409501,0.7146589657529845,-0.03715894375127098,1
9.851282557249155,0.806672686933265,0.18253112483337444,1
10.789129202859053,0.625091556970872,1.3114075648723584,1
10.944397193916137,0.08088483096026047,0.8433805324579182,1
9.845247375934274,-0.8774165427808007,-0.965600888589643,1
9.867847599634615,-0.09589227937793615,0.2258387724887717,1
10.082103932153593,0.1942867632028081,-1.8148877139056128,1
9.86472376781996,0.17762066820457487,-0.28933658956034997,1
10.074508472463743,-0.22491259089919846,-0.29721040091624173,1
10.237308444527539,-1.119500178334059,-0.13298644199161144,1
8.364717161222083,0.9211116179087624,-1.1657550998216297,1
9.681166685153547,-0.21153583681395738,0.23025332398115633,1
9.87003450168613,0.16520133735974435,-0.36873289781265206,1
9.412707895268708,1.0128494176418588,-1.6881471613867671,1
11.261605548516368,1.6101577408857832,1.493465987296491,1
11.308033207595843,-1.1265689579118943,0.5995203032166192,1
10.486688215463749,0.1297972996382358,0.17105921017014838,1
7.880314371002698,-0.05085136414551811,-0.49750284963392033,1
11.158032961489399,1.0528525546099996,0.7517509257552648,1
9.520857053152074,0.0529864585185542,2.0208588083173407,1
10.581212986310575,0.3516715024057559,-0.5798482138835342,1
10.407075598215517,0.4103852084793535,0.5697450443907829,1
9.263902519139291,-0.3842703302289796,1.6638535723737706,1
10.846252687773486,-0.005170450015231153,-0.8808902088450798,1
10.325912743050763,1.5707434068300494,-0.9553861086881611,1
9.971908438486873,0.9060924049702992,0.6018739697871265,1
9.185947577286633,2.033352047462201,1.1143401488316986,1
9.842682435648529,-0.29743077559486114,-0.3114519587189341,1
8.84455682909841,0.40738127937447843,0.14244147098493803,1
10.605574743665096,-0.2036954812641814,-0.26451026165495706,1
9.943794099203608,-0.3823078641418905,0.5187893337194616,1
10.427448517376716,-0.4865194070968017,-0.18824732105699646,1
9.233399301887456,-0.6535306096476351,-1.1860118654791565,1
9.590648416764648,-1.6537576450185076,1.921235045280195,1
9.87598894412833,0.7038534451850633,-0.17215877961988735,1
10.170434267204579,0.20881308755693895,-0.15378378176793409,1
10.110688329514465,-1.3476584469141517,-0.9906772736372789,1
11.10276064388438,-0.6308282570350534,-0.06236448505575154,1
10.02485514639322,0.09764397065176604,1.237144712583316,1
9.815601600055828,-1.2838643361178963,-1.5908788440481727,1
8.376826378165797,-0.6114114720704897,-0.4503548938099595,1
11.40342791575251,0.6922292428597444,-0.32339112073485066,1
9.451804028153651,0.09928403824010378,1.0033787826543596,1
10.0520133950486,-1.1824093459761247,-0.5907704243093851,1
10.46058420373235,1.0133354547549906,1.597597899074995,1
11.60769952232643,0.30032774379903715,2.472213342347137,1
8.994093221759854,-1.4403832337303124,0.9027152955508265,1
10.91711031753573,-0.5605621030491383,-0.8422892376852169,1
9.16468830161989,0.18568120270618413,1.0781412010959297,1
9.880256763349157,0.2087298229034208,-0.7538988361701152,1
12.187149410359513,0.04218055641069868,0.22890098015986307,1
10.124882945944263,1.06625330231184,-1.2812386837382486,1
9.98835820924868,-1.6511393583455702,0.4857647045204856,1
9.842453933898817,0.8979797578656193,0.18894929814881264,1
11.193185076512716,-0.17054819505855853,1.1194203131159322,1
10.8177864701015,2.456529111581968,0.19395375850313087,1
10.107905324972663,-0.33455129593666866,0.729585702649099,1
10.068586958410231,-0.583179656848663,0.4952047532496035,1
12.205980338376897,1.0952234261443077,-0.5860494104262288,1
8.971049345075059,0.2410505718331628,-0.9519516192300398,1
9.03567141762131,-0.12094992351500743,-0.39925037566510047,1
10.298540664316974,0.8436535412086993,-1.930284355383793,1
9.98742471028247,0.051523361546813674,-1.3824431572563567,1
9.669266979749409,-0.6491252354704513,-0.6504910782839581,1
8.53095535065586,-0.6787168763264471,0.36798552010974106,1
10.894605036480545,0.9087776975278734,-0.06695422305790551,1
10.536462067338393,0.09921369402426611,-1.274775339430592,1
10.233718499621247,0.959660787811534,-1.2174554236732957,1
9.755548882101465,0.3895098333147532,-0.22099954597513105,1
10.581169148120189,1.8609459855824415,0.8650270124458198,1
11.023100051022114,-0.3629788501410909,-0.5604126621077622,1
11.096510776497384,-0.34866024419804986,-0.9784464840859806,1
11.01926660044723,0.18030373154775808,1.1002933327858204,1
10.749965278557122,-0.9293173828454011,-0.23660511209468904,1
10.473483408948644,-0.6912213481241111,-0.14829493468491636,1
8.921863663082979,-0.36440431923323474,1.154183748518327,1
9.50379440687577,-0.34204152458807036,-0.36192198022858385,1
12.026285919063234,0.26760564531549874,-1.022539806399975,1
9.735115184748592,0.2594454095973994,0.6705308501135385,1
9.852911328041687,0.08822445045216261,0.29845693021237596,1
12.207398225808959,-0.15584287508808453,0.38714652534018046,1
10.498433760643625,-0.16415398822455243,-2.7953177108201976,1
8.94370223361756,-1.9083804749676958,0.029960650918609177,1
8.12997848132212,-0.9809819694893906,-1.2374039203456073,1
8.919255200546157,-1.3758237796356283,-0.2498090436470573,1
9.832553848735165,-0.6397391205976177,-0.5631041987342353,1
10.67269324583909,-0.2402879025177382,0.1367337721542213,1
10.130012010778854,0.30366853302899693,1.024185096125358,1
9.612944408336949,-0.11897887828473382,1.7269116727058968,1
10.311254695216565,0.4715079138081893,0.6066488257101852,1
10.158082974285737,0.3013943162866487,-0.8197273570098669,1
8.841848272749274,-0.7678517847280736,-0.5232870782483542,1
9.192501607964779,0.8842541362960947,0.6563174280676196,1
9.488427601478516,0.7004029459284572,-0.5035251640403449,1
10.169209968671069,0.6006718550201684,-1.1101170550510262,1
9.276934315124777,0.647241169615335,0.23354795004112633,1
9.310119360297495,0.7924094773543636,-0.8062558190186648,1
11.592770112904079,-1.339904419223946,0.7950368027595347,1
10.157143492290437,-0.8560808399275662,0.25020017778176945,1
10.099048050891614,-0.8773285048330407,0.36326525330296583,1
10.250151566248842,0.07528467200394659,-0.7650851787393345,1
8.266113458791839,0.3617541426148759,-1.0391586657921958,1
9.70322406933859,-1.3173283502311595,-1.563024982176749,1
9.951028510917402,-0.19182174328587887,-1.286824168911395,1
10.693628346395386,-0.1032089961697877,-0.8791525118140179,1
10.26405629946197,-1.1509865767133118,-0.33139731683337387,1
9.363655294295471,-2.3486135496395213,-1.711290334299271,1
10.575247637124702,-0.9677927588300722,-1.0268423866221428,1
9.745810957227377,0.5365990903110429,0.6108572520722125,1
10.001174588393564,1.478737089261054,0.5873399118658892,1
8.927525303795804,0.3661205087929843,0.7108969084467196,1
9.954599761873725,1.3772595243010815,0.30776753982522376,1
8.67815026785604,-0.6697522067655817,-2.293419488985056,1
