x_coords,y_coords,z_coords,type
-0.16248494246795442,-1.1310481728282225,-0.8962667026567975,-1
-1.1462483341752605,1.1999079281487983,-0.5780410872352814,-1
-0.9070303417995929,-1.3993983499492746,-0.5055693379997445,-1
1.1724985806431762,1.0184586158062254,-0.039442526158991686,-1
0.4450786886609708,-0.18665273060927445,-0.464867308713131,1
-0.9613245626772645,-0.4112210206967226,-0.30583914892983577,-1
-0.3613368333473592,-0.1399108594237508,-0.3367748614704895,1
0.9849252670085877,-0.015179570813720122,1.083327080496531,-1
0.926931579021927,-0.22622012245856693,-0.30631699755853736,-1
-0.5343807271386033,0.3046693710512751,0.6176949503616616,1
-1.1221035189906166,0.7340825387768701,-0.10141424052201131,-1
-0.8014929246289473,-0.17952631248538253,-0.31844523302071726,1
1.133434127971766,-1.0938951700550557,-0.47785854527545424,-1
0.19040752771785785,1.3683066428563024,-0.3111710121843414,-1
0.742792555351035,-1.1928086566193465,1.0924617558208043,-1
1.3185084874582707,1.3496079870147586,-0.4140215516978789,-1
-0.2565408375725766,-0.09841711608286952,-0.16224444399322424,1
0.9263640351585214,-1.4340958197684395,1.413392095047516,-1
-0.08273648774799769,1.2636629495751919,1.1594404829545302,-1
1.0526467573287994,-0.9500582311018657,1.0573611676985122,-1
-0.4564062313006274,1.1531649462995972,0.9984107739001242,-1
0.02330712478082342,0.9042096992915925,-0.4572131634506591,-1
-0.7233502510888117,-0.5563342118914308,1.146480116873232,-1
-0.3625323140116188,0.256713586395102,0.9927129611134684,-1
0.05909147458277442,-1.0724798167271046,0.7838154815607581,-1
-0.26408886862244985,-1.0709954331573441,-0.9001023756288248,-1
-1.3768644344382026,-0.11825396223223983,-1.3508791979604267,-1
0.700090225534876,-0.35839197717090565,-1.1422156287045393,-1
0.17325639493558231,-1.2150543143107582,0.39848209836804593,-1
0.7682356822950029,0.17937296251456925,-1.1703224549446758,-1
-0.8138230523970196,0.3991197511604778,-0.9460876545331003,-1
1.034247086936566,0.4688811650597793,-0.4366913076494592,-1
-1.0870336667830096,0.8915311278040248,0.5573945791552042,-1
-0.8221721869855838,1.153783388102256,0.673210607331101,-1
-0.4489581698574936,-1.4953105689583008,-1.2466014854840455,-1
1.4590622716857804,-1.03746396373455,0.23922779171056985,-1
0.6669540141235082,1.1928341054541232,0.06464739461869806,-1
-1.1065853793094842,0.36673834988876397,-0.31702080644774533,-1
-0.16808233987691246,0.6975556475959355,1.3355862393312998,-1
-0.8393421420129018,-0.4118330594890587,-1.3030967841704562,-1
-0.8542740703650193,1.1676025090467328,1.3715789050936769,-1
1.3948864233889071,-0.3556263800227417,1.410746540129717,-1
0.29373148006675676,1.279258493011961,-0.4292956616625645,-1
1.1264902723581596,0.17416513197885042,-1.0370142335330157,-1
0.9576306689662322,0.9389931626416841,-0.21324195483332464,-1
-0.42822456770666983,-0.14379618828794394,0.4620281704388447,1
-1.0987248423278175,-1.0877286098832477,-0.5001002138596639,-1
-0.9153933630855667,0.11264917258103235,0.5339602627461972,-1
-0.6468502967466393,0.48537046372209436,0.5263352961636389,1
1.1264509893761745,0.6494387141904094,0.8039523294998774,-1
0.8306000149508463,1.0492823054102622,-0.07011113487945675,-1
-0.25649871395286405,-1.0672600294746282,1.2143967814485022,-1
0.7769497904439997,1.0056834702683077,-0.4212202842975956,-1
-1.3992843309180594,1.0095802547262185,-0.26211996498272105,-1
0.7366906499533825,-0.08863429191408856,1.4817510922534893,-1
0.09449064077676184,-0.713416753311652,-0.13105913800241398,1
-1.0472381304295633,1.4159395970007305,-1.1164145385454785,-1
1.0677183340370693,-0.8933617099325205,-1.2833390807430949,-1
-1.3012741649088162,-1.3932086696863626,-0.176721264546712,-1
-0.5516985321520487,-1.1240682475329271,1.4290676741563266,-1
-1.4461774594943204,0.10702846050831294,0.5779095280729281,-1
-0.16110548500535815,1.275555751195617,1.1912118573578194,-1
1.2088797728618834,1.023830049010535,0.693042057889818,-1
-0.8179592945407306,0.2839613206516378,-0.80450015100191,-1
0.5878526508651483,1.2917261484650848,-1.164198940396786,-1
-0.9344731935189581,1.4828083441370001,-1.4958211057664434,-1
-1.362544488675315,0.834484570829829,0.5740385054654045,-1
-0.6521346555397713,-0.7486944049583788,-0.09622366842142549,1
-1.3651930361133813,-1.0926669518238579,-0.2699228694190805,-1
-0.7326693806641185,-1.2433943420785951,1.4657832888284923,-1
-0.7896221481770933,-0.1504917542158799,-0.7303212611998988,-1
0.8259372389567718,1.0453574912882484,0.14203323974373872,-1
0.3402424596848739,0.8801049422741745,1.455319457477167,-1
1.1226849626923014,0.7723386764348219,0.8827873505218728,-1
-1.278532725715289,-1.2653904015408686,-0.41733665662371466,-1
0.5556873272322167,-0.30050471577832116,-0.7070558576556136,1
1.0165536020618626,-0.026335192884466396,-0.37207541003445144,-1
1.3219247964641334,-0.40669870850099143,1.220687503043802,-1
-0.8088729274735332,0.4963406509469941,1.4428785759118385,-1
0.5145417911175469,0.6825871592197155,1.196548631368751,-1
-0.7928511886882248,-1.3391312572041134,-1.2748721939776841,-1
0.6778380898808711,1.1017108475193234,1.3790024868468036,-1
0.8682685034132414,-0.2959887794483329,0.8590788858991827,-1
-0.2516098818832604,0.6600232573803804,-1.0457754078310693,-1
-0.4913874920418988,0.12090244578465992,1.4021125196607844,-1
0.9822702740010518,0.9150421269253246,-0.5703780791667382,-1
0.9904603527423115,-1.048083429073279,0.09419808784093542,-1
-1.0868180523553508,-1.472213733024813,0.5433207937752114,-1
0.6404141297116186,0.9435362728746473,0.7125939702808131,-1
-1.105925158691937,1.3666172061310409,1.076940815609511,-1
1.2954538975221723,-0.1483582921123765,1.0708180341393803,-1
0.1869145018380871,-0.518931014067098,0.8728095048753919,-1
-1.026046511491741,-1.1061864566462936,0.5997154702227232,-1
-1.3125007324829037,-0.09824539412889899,-0.5877181642126132,-1
0.7624130769397599,-1.4797482989941444,-1.4406883984499386,-1
1.2584219389455011,-0.16707842878782708,0.13954940802496285,-1
-1.0606380703585332,-1.4599254833410764,-0.6349939719174436,-1
-0.15346055191719676,-0.5360689545008778,0.3464883206905396,1
0.7195659934012708,0.5072814062059163,-0.6752069244746226,-1
-1.0510039082854878,0.9357153643868128,-0.3930475527816446,-1
0.14679412313289752,0.04111175836062175,0.23377752931497087,1
1.4652039992070018,-0.413680563379913,-1.3055396339037668,-1
-0.8774464260634672,-0.013541220823732658,-1.2984345672042394,-1
0.13781439607934076,-0.29597142162023804,-0.18291309754223883,1
0.10042548155652442,-1.4059853225508885,0.8127734987521866,-1
0.993919022315112,0.46095850083261536,0.04981252531170455,-1
0.7429672804636374,-1.0927091778155278,-0.48160372553603104,-1
-0.10589374088687764,-1.1774718168522962,0.3511166546412461,-1
-0.7218013612147847,-1.4444124284946929,1.297146716820003,-1
-0.23333668596729962,0.34438758780652723,-0.12452891879354344,1
0.6013785733582395,-0.09132798119407282,-0.25232418750575825,1
-1.1908400868124565,-1.0559935196225112,0.3148613910578608,-1
-0.6432199433104535,1.0895881338939732,0.1932617063780413,-1
0.25166475582773185,0.9597924938038762,-0.6307424067337907,-1
-0.009579915476556788,-0.9817491286751469,-0.5961197889747482,-1
0.5284941174295956,-0.4338335321869673,-0.7777257864246645,-1
0.028413940475696897,-1.471053718153394,1.0444932301920846,-1
-1.4375470948026474,0.4945196911768668,0.4788399874332474,-1
0.7414266160937317,-0.06218337732126966,-0.25345915460864266,1
1.2205868851687,-0.5802358098893562,1.1571830981584195,-1
1.412131857097588,0.6567349659825288,0.016036887085500773,-1
-0.5471901078533112,-1.1213303529506722,-0.17980775407150995,-1
0.10731155872178921,-0.31688744958605963,0.7439321649218495,1
-1.0819644403933362,0.17122002220014654,-0.10243247405675837,-1
1.0563475820206554,1.0109067735065551,0.39208334931547784,-1
-0.1124607504491193,0.4440889490931843,-0.9955621941760922,-1
1.1288430583416025,0.7265072609092633,0.7405538469489099,-1
1.1964496023946265,0.838784699774255,-1.402748447517005,-1
-0.7192355876943105,0.4478361174829195,0.6579502134619393,-1
0.2371345570266956,0.38029181405189716,1.142630598928339,-1
-1.0455274783974047,-0.731602081697974,-0.7320951320254265,-1
0.16759104251623946,0.6083007185872664,-0.07229459620903311,1
-1.0906578712160837,-0.9574244652553847,0.8613108906201852,-1
-0.471184037782842,0.6465707504718301,-0.0358067870914387,1
0.5919164460904289,1.3942207313101793,1.3065445185116555,-1
-0.051405433999812455,-0.8154421298338274,-0.7817636254158624,-1
-1.3306253425970682,-0.05134715209402474,1.1451179489734633,-1
1.0500521156925737,1.2122859316773447,0.9131291084814506,-1
-1.3275794835296146,-0.11159138219134679,1.160264048463044,-1
-0.7092203556011105,-0.9373770535830515,1.0417084084574322,-1
-0.4350775239996798,-0.5872015591097356,0.7894643923398101,-1
0.1711751146080971,-0.008029474074468856,-0.5679659755429892,1
-0.35127060456149684,0.6588219634204915,-0.4165564333367564,1
0.4433737155080515,-0.6645686459889849,-1.3306864890745844,-1
-1.355751894471749,-0.16735615051388963,-1.0835679375620293,-1
0.17249654856983998,-0.48606117774647783,0.6198088471652907,1
-0.7036993385655825,-1.036644699163637,1.093160366901945,-1
-0.5412711208280728,-0.977527635674201,-0.21988448518857773,-1
-0.6018804629347824,-0.1880931033784905,-0.9910695310440678,-1
-1.2873190049696268,0.10988909244744938,-1.0659804106074215,-1
-1.4021633819583506,0.3819246045645137,-0.3877298281243471,-1
-1.1286126902718139,-0.5715101326814386,0.578390383625992,-1
0.042296750773785696,-1.2349738433799453,0.040878766052030446,-1
-0.5815449129968429,-0.14669267410510267,1.3815235593928077,-1
-0.09578166613519423,-0.830311370996382,-0.2767486374649504,1
1.2879167762616555,-0.9090624281518661,-1.125332719326399,-1
0.30835401960228204,-1.3074140481709926,1.1344103241511738,-1
0.03357738202559135,0.8772023572224974,-1.1517881420493787,-1
1.2653907840680105,0.6506432239888293,-0.6643412705247321,-1
0.48632583074887425,0.4618787694334636,0.023951056291989126,1
1.2117925688910645,-0.9990114461134686,-1.311858809460309,-1
0.4572535537889541,-0.23028245074157014,0.8590047615862372,0
-0.42210871548732004,0.8989085434288502,-0.11742087914961118,0
0.5479477207736378,0.46445294645887575,0.6957275011271611,0
0.2222635403473699,0.9706103561569658,-0.09227380534637707,0
0.651421079442561,0.13773894575277926,-0.7461089465224242,0
0.15877720445452753,0.4295995155443503,0.888951098536733,0
-0.13141515377827243,0.6018237372988139,0.7877425001744677,0
0.23802108019393395,0.9309696728646509,0.2768418927648015,0
-0.04294230379544356,-0.09738319452651768,0.9943201053828442,0
-0.46969297948040983,-0.6748867395394468,0.5691365335494024,0
-0.40340875438035384,-0.2654669542947729,0.8756647035633834,0
0.558960490261687,-0.26542867985854224,0.7855639924506251,0
-0.8976087812921543,0.22158894665589085,-0.3810469977143847,0
-0.3235820518864758,-0.9436378134515558,0.0695868717597269,0
0.050290463151762846,0.2704961236770193,0.9614066342561236,0
0.048021113931495565,0.5131491787310195,-0.856955012229031,0
0.20518154987383053,-0.23665473487357155,-0.9496815613948142,0
0.6697078894813859,-0.4203174391717007,-0.6122291998055397,0
0.7210407703309794,-0.4895806233283113,0.49031726543328047,0
0.5386756581874872,-0.778833688318723,-0.32132012264427456,0
-0.3618772363661734,0.5298652952243095,-0.7669991099843833,0
0.16299050049773206,-0.4145242604173452,0.8953232568591927,0
0.3249489409072206,-0.16546433648319184,-0.9311443170397662,0
-0.42761449286081704,-0.4993749615178017,-0.753505469989754,0
0.8151639491652338,0.07401270750783048,0.5744822496028057,0
-0.9782117635347592,0.2074715079070117,0.007570937128717719,0
-0.4747160493580854,0.7550885757824222,-0.45220118885815114,0
0.7618344085512977,0.5123771374673564,-0.3963306737410724,0
0.07303702174226712,-0.34818662716912135,-0.9345756609903828,0
-0.9750422102815702,0.18820321498027123,0.11778046544448663,0
0.4481153514422597,0.326897710848124,0.8320640110256159,0
0.05301895268718669,0.006962482900174853,-0.9985692336978036,0
0.8971723804354811,0.43947500342578827,0.04408447740005626,0
0.8929659723848288,0.44744596357815114,0.04902939771644168,0
-0.8717879088935905,0.35175255384421295,0.3409633158728588,0
-0.9367618988739534,0.19572581492927957,0.29011816590543665,0
-0.5773868711614832,0.4542946892197183,0.6784104482959504,0
0.17136149503315062,-0.8174123271302356,0.5499748407659538,0
-0.3811976442000382,0.9128010768470265,0.14656926745825608,0
0.5203680156074395,0.5759109773138448,0.6305106458595191,0
0.08998065673170337,-0.1534368867658489,0.9840531505938769,0
-0.5157119207191091,0.8555564851958032,0.045434738555544495,0
-0.8851398947155178,0.20899606378397295,0.41574993939363075,0
0.5219127626052861,0.31506531071927935,0.7926795810484097,0
0.4056793000807124,-0.8258590679726084,0.3916389987391933,0
0.6905486157269516,0.23062066787190796,0.6855338918448206,0
0.30211936964173675,0.055310460578604864,0.9516641421414711,0
-0.47870150771762315,0.8152969948475006,-0.32578470912783664,0
0.7198557604201676,-0.11024876439687738,-0.6853122603155908,0
0.5688498985122683,-0.8222454535128153,-0.01795012924985548,0
-0.6230671474526769,0.13926839148930467,0.7696698284960675,0
-0.7207746807353617,0.4261149299006374,-0.5467265551686806,0
0.7554189882263688,0.4626562159308979,-0.4639950194641658,0
0.620276037094233,-0.27320066240070423,-0.735268002751711,0
0.17460011800905076,-0.9096103377963575,0.3769931460454183,0
0.507118741228529,0.730250794403145,-0.4577820000484597,0
-0.830909480446086,-0.1402818851619873,-0.5384333087766899,0
0.420845833764367,-0.6769213917970187,0.6038759918482949,0
0.4755769093448817,-0.7847336202924204,-0.39751697885841475,0
-0.5986262991345446,0.01338788865669661,0.8009165489748571,0
0.20695606630223407,0.3135607830755436,-0.9267409680907374,0
0.2781392782811422,-0.8659382950912491,0.4156794569998696,0
0.7486476990562551,0.6538538702159106,0.10955244908923753,0
-0.7268762523246654,-0.5586007495047848,-0.39951985740278556,0
0.11573666704113278,-0.25937815223186866,-0.9588159354365109,0
0.7269224926744963,-0.6781813206171965,0.10795270265172682,0
0.04322132564004808,0.37706767198825214,-0.9251766792085049,0
0.6782068363537889,-0.4652884364901398,0.5688076634430536,0
-0.40293828005796206,0.9063820387629934,-0.12693440145118576,0
0.5057409222207309,-0.35440214510558726,-0.7865273289186351,0
0.1528125712714486,0.8113014762653707,-0.5643033161970948,0
0.7349637281670305,-0.047377484680049264,0.6764493271666481,0
-0.6062989338623205,0.7788253232122383,-0.16072560070121378,0
-0.7277057031438138,0.569714330460246,-0.38192930141611414,0
-0.2512687889961786,0.5374081306393861,0.8050195629915301,0
-0.6005606225739175,0.4590465613399802,-0.6546779308450595,0
-0.13177185175653633,-0.3766520964461239,0.9169347726678236,0
0.1868420753507675,-0.902823076910093,0.38729901972146835,0
-0.46475924632812354,0.756650327629377,0.45986859498216565,0
-0.6354522721924106,-0.5464102848356053,-0.5455604553038783,0
0.9678040815151122,0.20901946033420415,0.14023596187956916,0
0.3513461408487693,0.1973949701716291,0.9152000410083133,0
-0.6613759180195657,-0.10863729030643478,0.7421454265968713,0
0.7577347110631512,0.5514471499065462,-0.3489185413674516,0
0.29650437985139994,-0.8445651140829289,-0.4458642403277327,0
-0.7153971554074953,-0.49897746623867223,-0.4891098018041541,0
0.20514356524969965,0.8494309088228467,-0.4861926046054536,0
-0.6566349659796299,-0.5747574394367501,-0.48834865338714817,0
0.17668089199618298,-0.33897237061417756,-0.9240571380405206,0
-0.47214158961868063,-0.7399197760191861,0.4791670318459553,0
0.678016970801324,0.6757858673141266,0.28914779757745035,0
0.6884565693474246,-0.7241564861496271,0.040310491063737144,0
-0.5846414987088909,-0.34279761304911893,0.7353122564429675,0
-0.1267705422215069,0.976864507151129,0.172235200505724,0
0.08295808523940985,0.31726573906353317,0.9447012262667392,0
0.6487881591913192,-0.07202099294391094,0.7575532331582465,0
-0.2014941720619418,0.7765986018505783,-0.5969042722487414,0
-0.8274396103200816,0.07913696067622175,0.5559505668027345,0
-0.7854318311738185,-0.4306274136047557,-0.44458617750782664,0
0.5905115118454347,0.37908622747189863,-0.7124533574341152,0
-0.9158070078855289,-0.31220747860689224,-0.25263415170891185,0
-0.1780531740836254,-0.7015684519618378,0.6899991118911796,0
-0.01328538245053864,-0.9493259101488191,-0.3140124439146628,0
-0.9604309145656599,0.27169997674463614,-0.06125015088580977,0
-0.7966355003798105,0.3168170033199566,-0.5147804055536415,0
-0.1787783725364521,-0.8321716792030498,0.5249081727746234,0
0.14917394866345884,0.9346636794093335,0.32272424673885053,0
-0.564966717305301,-0.4076180605126417,-0.7173981635613409,0
0.9904209951361297,0.13808059960586505,2.0150512127892047e-05,0
-0.1672163311356174,0.9576631322365105,0.2343502160368097,0
-0.08617785863856482,-0.7431129537277831,0.66359363671033,0
0.6303203408201532,0.6091668414456232,0.48126087232552867,0
0.5295057008058175,-0.5614641743676625,-0.6359101302194982,0
-0.2754546012002609,0.18165699591543336,-0.9439944377551095,0
-0.1265817071137831,0.8401669096848339,-0.5273486847379034,0
0.8057942343708088,0.5477533113349115,0.22508212229406813,0
-0.8729400691021764,0.4878235497908773,-0.001954488504643837,0
0.691522863814897,-0.3121253644247589,0.6514398557840586,0
-0.12864838242351312,-0.2018136504586968,0.970938125829009,0
0.22775472913093536,-0.24463390839468974,0.9424871533458866,0
0.2397299057487819,-0.5645485511050518,0.789819286757969,0
0.9006716092906242,-0.40003633830279356,-0.16959239444954552,0
-0.6119470760778031,0.6381418003411795,0.46722138086473053,0
-0.5386066753722131,0.041106556606320704,0.8415539794026661,0
-0.04769290265634998,-0.9688564429230825,-0.24298678985213076,0
-0.41865206075958267,0.768363185680484,0.48409551424558017,0
0.006628678221261037,-0.33205854910334326,0.943235485227534,0
-0.5825458436708556,0.5652115681589687,0.5841029217878394,0
0.4335096313663322,-0.614632859890061,0.6590112647413483,0
0.3925530780776035,0.24280481531391876,0.8871008412532212,0
0.002273378629619795,0.9572148056743458,0.28936939635599157,0
0.5535890968120426,-0.8275685673839173,-0.09310949558964265,0
-0.6900538265702085,0.4466684888208827,0.5694848352065939,0
0.48232077152369457,-0.5055161308236578,-0.7154160431761832,0
0.8529246763217803,0.4612115127366668,-0.2445474126637652,0
-0.11244524444612304,0.24119485209261524,0.963940408077944,0
0.2205501125582217,0.7328813667583444,0.6436167727063808,0
0.11266922359815151,-0.9035955786052456,-0.4133045806410098,0
0.4486332179914999,-0.51524159306126,0.7302426558989046,0
0.011127107658037289,-0.9805449740647549,0.19597893078470308,0
0.6047150131866451,0.4926848470715012,-0.6257646476853794,0
-0.07111636998579778,0.9262843229366816,0.3700538001450281,0
-0.7476878040841947,-0.547119828240063,-0.3763281030833587,0
0.8223383371525733,-0.556419292840965,0.1189841577837188,0
-0.06944200926261611,-0.9698083133196925,0.23377263048865232,0
-0.6987975495656488,0.6287553259004943,-0.341099288877605,0
-0.03797350905178974,0.9883709228528675,-0.14724446159113894,0
-0.1075592047811243,0.9747860672457423,0.19550739262347921,0
0.5243467631551568,0.6070844633366881,-0.5970836845400445,0
-0.29935360971412117,-0.9328832658758694,0.20029036072636514,0
0.06122900282224919,0.8677906155294545,0.49314344445851005,0
-0.5258548018413222,0.011613864025028961,-0.850495059093721,0
0.7252781410764808,0.425533264297439,-0.5411959525467742,0
-0.30677652276294237,-0.4173232102145151,-0.855411891019601,0
-0.9314463926676867,0.18674547089160726,-0.31230393319301214,0
0.9094145245044565,-0.11725974952857304,0.3990180118250677,0
-0.18510571260710684,-0.9663025309772318,-0.17887228345166042,0
0.29061137073438853,0.8850548806003026,-0.3636246547271842,0
-0.7551085614764405,0.4536391265631722,0.4733102610719347,0
0.8318658893171424,-0.3622050124760135,0.42048385358756724,0
-0.7869646724772786,-0.6093788576523052,-0.09666443047523288,0
-0.9945336460686205,-0.10321769130347258,0.015777675349580158,0
0.9974718582665236,-0.0614809687433701,0.035636813110951585,0
0.9036174904735849,-0.42833368151730766,-0.0023849922537711576,0
0.9312925634891545,0.3305788963671373,-0.15300900125967978,0
-0.20773285281408466,0.8614374583756101,0.46343561275444795,0
0.6146723636347518,-0.1921162667766288,0.7650289049594653,0
-0.34882437073233424,-0.9343480072008933,0.07290651426937288,0
-0.9150435640215839,-0.25539268387133407,-0.31220162230147736,0
0.6198627855255442,0.6840502855618231,-0.3845066110527898,0
0.36125753075137446,-0.8824225731466907,-0.30136920691502844,0
-0.9509707919592982,0.20220025010233464,0.23402908301930866,0
-0.029327787195778967,0.9988612811505992,-0.03763006665397634,0
-0.4502311554830246,-0.6016176143871182,-0.6598091789991809,0
0.20460998357453503,0.9452794629369771,0.2541288877148931,0
-0.9974134300963531,-0.05634697862302513,-0.04462586092708854,0
-0.710684174253816,0.31282147161487006,0.6301354865121299,0
0.7779773552715236,-0.25309567862645416,-0.5750598335350333,0
0.22765702404320182,-0.726718481941869,0.6481145943487913,0
0.7699466357029474,0.009155228530083354,0.6380426004274908,0
0.7243555221557914,0.623785583738903,0.2935994261607588,0
0.6556561128235397,-0.5216353124747515,0.5459044444740252,0
0.05411916451358696,0.6570729232182918,-0.7518818322088386,0
0.22563448391023888,0.7249866056441979,0.65075609970792,0
0.09366906969117483,-0.7066849565909128,-0.7013005614651179,0
-0.3371975115423965,-0.2863606886314899,0.8968251748340443,0
-0.3324126878097317,-0.9187024800128216,0.21327812405729943,0
-0.14037094870180042,-0.9807943034743684,0.13541983249430334,0
0.10067304629105074,-0.06661216770843713,-0.9926871394672456,0
-0.6241681526380346,-0.16058810738748627,0.764608119887651,0
-0.12709030481914815,-0.9917884436150584,-0.014273665702839462,0
-0.5940297628937433,0.4239416911512467,0.6836681090267587,0
-0.44629426789350846,-0.7321742358994053,0.5145311601161966,0
-0.9092175105964336,-0.32640598905178103,0.2584233904582801,0
0.2097766780814418,0.9774172819658576,-0.02547944755268757,0
-0.08989068166921446,-0.7048860365486321,0.7036016918881054,0
-0.14506054713973493,0.3311058821848598,0.9323767116601029,0
-0.7542023052459182,0.14292821939799272,0.6408981251817345,0
0.9342142463074194,-0.3080350346351885,-0.17988373865794105,0
0.07069101265778543,0.9602076954919858,-0.2701924540903884,0
-0.3669382827388754,-0.8915158484172568,-0.265623396336813,0
0.14542958080622484,0.544566792712071,-0.8260128602520751,0
0.07663354866882875,-0.01913744541404951,0.9968756479127407,0
0.25457697529088136,-0.7629757030856854,0.5941873779816012,0
-0.8179016214230985,0.23894266319049268,0.5233959699700613,0
0.8517538609836985,0.47037878215898044,-0.23077946527799384,0
0.8861313883536407,0.23106278398565297,0.40172273078735404,0
0.9197852696942318,-0.14254826627990416,-0.3656159862945041,0
-0.3730762061102546,0.4300910473797148,0.8220923521102715,0
-0.9022538366676219,-0.3847113010636031,-0.19476968206706588,0
0.625578606956006,0.32259505548737305,-0.710340648347032,0
0.8399828950344784,-0.2867807546833665,-0.4606360111766503,0
0.18032355273833384,0.9218740212328673,-0.3429747881459631,0
-0.4605031747053235,0.283739621583358,0.8410877797412414,0
0.4892876054635051,0.3809121516373646,-0.7845403570720775,0
0.24569582205170426,-0.9634800087030609,-0.10648866538691788,0
0.8749993072327141,0.029534210327838543,-0.4832224568069879,0
0.9370166993777476,-0.25182345751987134,-0.2420426642762994,0
0.533197487758661,-0.8258841697177197,-0.18334605874554602,0
0.47453338745401136,-0.8461134280804636,-0.24271409314942394,0
0.7801606390838239,-0.30369466670007356,-0.5469176598376128,0
-0.2252470952136389,0.9642346592359873,-0.1396970580430294,0
-0.20718320632606466,0.9022914897399613,-0.37808092593953047,0
0.27363231439536567,0.43854362217703285,-0.8560402139890879,0
-0.48922003554681376,-0.1601599964361283,0.8573287189644083,0
-0.17691313653302518,-0.8926334652400552,-0.4146169784941016,0
0.3368017473500652,0.5484276354230293,-0.7653703101677303,0
0.6212861509108217,-0.3795861426776316,0.685505564509532,0
0.34610817631592233,0.07710700189270925,-0.9350206631654641,0
-0.46137917071993395,-0.8837084375361968,-0.07866802560837494,0
-0.29962311676543624,-0.9281389739557505,-0.22087107760893498,0
-0.9134699542650175,0.3982578360684573,-0.08344662165202778,0
0.4903569643848451,-0.6587645819337739,-0.5705955424544604,0
0.12716305718547544,0.9839053851084735,-0.12553784306650312,0
0.34793220580232004,-0.290478834260414,-0.8913838830785773,0
-0.9744522811484255,-0.14936260344300198,-0.16773063064735214,0
-0.018325081093296038,0.8577232674960587,-0.5137849626047932,0
-0.6510766459028002,0.7555708929234306,-0.0721929839170631,0
-0.03876206448662594,0.9989171520532445,0.025729859901869875,0
0.4946774028776829,0.8357298106586207,-0.23843227688108126,0
0.3820741906005844,0.7874764450575796,0.4836322583910061,0
0.19101960985940467,0.3869474120937297,-0.9020993342881516,0
-0.25236484408346765,-0.5191565980719703,-0.816571131101918,0
-0.09195867054268832,0.9689314684696476,-0.22959837177400372,0
-0.6048523856577753,-0.7696951090848723,0.20426216148597956,0
-0.2294278906097279,-0.42892125117500074,0.8737215822565232,0
0.6996398204663669,-0.008561457569126914,0.7144444156560272,0
-0.527108966393268,-0.5558736637229433,-0.6427757054580181,0
0.5470044339810123,-0.1818945896847346,0.8171294312705512,0
0.17604936281665878,-0.10231456268096921,0.9790497189189374,0
-0.6262393579731211,0.06533668856335477,0.7768882697357377,0
0.7048225989765383,-0.7032903567488504,-0.09277811205253465,0
-0.704588497839822,0.6216559771282419,-0.3421971578089941,0
0.3945404464040175,0.9170409356356537,0.05808406425004794,0
0.48390841055308137,-0.3460494748798329,0.8037925174641665,0
-0.42161528696033945,-0.5607538165362304,-0.7125978578703435,0
-0.9904679668455025,0.09527953757940479,0.0994736968831007,0
0.8781063240529924,-0.3839178081795364,-0.28554579356166643,0
-0.8856844308599736,-0.33054001026153346,-0.3260466079390339,0
-0.8320594072453426,-0.05619683878847442,-0.5518324547584269,0
0.550505014862157,-0.7442310059806833,0.37823859976025265,0
0.9210920989219463,-0.007294956804122381,-0.3892764170981713,0
-0.6530058945738011,0.5999235699559508,0.46224994522787927,0
0.7135932430053887,-0.67538215621308,-0.18612798447848486,0
0.7900878302793078,0.3518137315660213,0.5019843809583394,0
0.20515748086984487,0.9425124144914773,-0.26378164563249057,0
0.46466793740531204,-0.5889221960542048,-0.6612521114841041,0
0.009695742608176256,-0.8937621581417864,-0.44843639153062986,0
0.9826422383241393,-0.1383759442453431,0.12355698893844526,0
-0.4755826757068118,0.867707560820485,-0.1445846031308793,0
0.8713167225498701,0.37047475497310844,-0.3218005980923096,0
0.5411065250760937,-0.007563674663372278,-0.8409200433725322,0
0.7163441398682177,-0.3895148342191824,0.5789035042212705,0
0.40669571188169823,-0.8813709231577541,-0.240382806683604,0
-0.7109043833419684,-0.43452386137023863,-0.5529954535482849,0
-0.11472903867830868,-0.9132080088338277,0.3910094375916095,0
0.9804437617999039,0.19674499518356126,0.004629991131086531,0
-0.47233083870281006,-0.7327936543951021,0.4898132694084262,0
0.487868595378772,0.826087741959873,-0.28206963010360125,0
-0.9021370297823669,-0.4071924841628869,-0.14262910059558656,0
0.8164886810060911,-0.0843363077612184,0.5711686449571078,0
-0.6565200703957995,-0.16083170570945432,-0.7369630652930186,0
0.1971913166238587,-0.20150179038375715,-0.9594334855112623,0
-0.9202402739012567,0.37672780599531513,-0.10599055844789294,0
-0.913799492219186,-0.19866120854814753,0.3542657367544135,0
0.37908493033253726,-0.21277578124904326,0.9005670893990267,0
0.2996197941424942,-0.12507428794591108,0.9458247202589033,0
0.1862956972917087,-0.35779216462536706,-0.9150293329196011,0
-0.3267946004290986,0.8245947161929277,0.46178874299520445,0
0.023954268807560342,-0.8888623240178277,0.4575477701262694,0
-0.20436542846329983,-0.5267115059656763,0.825111968845672,0
-0.6892623240633537,0.5843565718083873,-0.42830461777937157,0
-0.985869364016893,0.13197018769940488,0.10317687071970591,0
0.013083309755585004,-0.36503610905117106,0.9309014266261605,0
-0.8635624417504598,-0.5029909195460174,-0.03549709920874762,0
0.687799006159979,-0.15742832568601048,-0.7086246181138816,0
