x_coordinates,y_coordinates,z_coordinates,bin
10.22252332907199,10.615555278473453,0.879416616092523,1
11.127684409042102,10.506635583395816,1.7235292746085238,1
9.799105746269666,10.732976018762349,-1.2340752160360637,1
8.958317094893047,9.944663045665935,-2.760293585666872,1
9.409111687760012,9.648822827638591,-0.751045953809816,1
10.08938637220854,10.926218437399466,1.7738293974790316,1
11.385456339456699,8.491943838935574,-0.9278888712849299,1
9.309462069950829,10.116172267980756,0.18286908515527914,1
12.112806567312212,8.786276606869897,0.5242755926487963,1
9.149154734602844,9.889612545970252,0.3224003789112054,1
10.465589128340353,9.2669189206375,0.9524283697822298,1
10.031195284043187,9.682972515041797,0.0007373025457560257,1
9.655933025262105,9.620496731711901,0.9933362207823256,1
10.306195123591337,9.62173863276276,-0.6686244051351931,1
9.533617038453102,9.376233224890614,-1.1362834516115103,1
9.93787764681311,8.72681970004464,-0.04341626774168357,1
10.193773006701448,9.091710753373327,0.9978615012154918,1
9.30015026440934,10.41777431894854,-0.5329930511258669,1
9.302714808620166,9.380678339858381,-0.938001732650036,1
9.38656188613735,9.773898006834454,0.7763443309983092,1
11.0767574159303,9.307857394406856,-1.1291419341644755,1
10.823047605189277,10.759604321240907,-0.7692314709332724,1
9.104143620295542,9.792644934840212,0.350911234713162,1
10.447427566934048,8.330422496268227,2.22779045712942,1
9.90311914483691,9.29130889843045,0.3396198609439067,1
10.566661494767962,8.054251780643401,0.33679199968007933,1
9.58074817790344,11.232034861005811,0.45712213968857734,1
10.392296287787623,9.108953399382242,-0.05436251839883317,1
9.359337696661042,7.598697609135107,0.4542582111328731,1
9.692986729198074,8.953192608811749,0.04494234376240429,1
9.347214009857787,11.509288761870144,-0.9872329280265264,1
8.694715229210452,9.406296743604269,-0.7329151756118422,1
10.10556909061258,8.802404880661626,-0.6803885189469795,1
9.932135779319804,10.373164535714192,0.3324908583914825,1
9.70067685028116,10.445375433258494,-0.34658878738477444,1
10.469443113488738,9.261275126577475,0.6798613360196962,1
11.702495912558053,9.256017630188966,0.39015231558612423,1
10.110074015683931,11.216910413939534,-0.49054313652485393,1
10.811152370816846,9.692478052941855,0.2656535143373858,1
9.009029913287469,10.538557000648503,2.233221607901839,1
9.925356611814466,7.892789304428449,-0.6974370735409667,1
9.826234133992516,9.735501821986647,1.031365465669372,1
11.274186673758074,11.105422491844111,1.3265732103597376,1
11.905941018748607,8.757046027384265,0.5350547750261757,1
11.5903578588314,10.165063598327016,0.4180001385260533,1
10.158746187388717,8.517944961075065,1.754483698897593,1
11.666283349861144,10.465224557632979,1.926454267556063,1
9.565671429023025,11.25523761177128,-0.7060693492302744,1
8.991109432847756,9.553238236724628,0.761488335338559,1
11.015693190274186,10.717353787961246,-0.6322331723396587,1
9.058757395186431,10.607578002758503,0.44146690311604786,1
11.202266520301519,9.168558565059069,0.7125204042175834,1
9.384084294576226,9.033304210343427,-0.31337842372537633,1
9.30289092499842,11.200876980663617,-1.3944460233025524,1
9.580232088746168,9.591468110948203,0.02890004044737739,1
9.978830953346543,8.841390969943957,-0.6956113447517669,1
8.830773790815204,8.61628038219701,0.5265945487645847,1
9.434053690841104,9.435897240489538,1.1952912713203072,1
11.711645053770015,9.281973532917894,-1.3331819669416416,1
9.075195500564691,8.978717696556846,0.20488537891732703,1
9.100962960448927,9.84106989821381,-0.36329141901090606,1
10.60797990560272,10.29914501760782,0.17973258706410428,1
10.800884340929949,8.729677742226347,0.8377023241976053,1
10.408172592769617,9.807021196304289,1.1991112998723448,1
9.868704646448478,10.348505830969005,0.18874939457418102,1
9.886751662899476,9.10920896463348,1.4155715200069863,1
9.79333506212583,10.02041889630136,1.1126153001231698,1
10.970086488073866,10.530212603443518,0.051501882756476026,1
10.23733055757957,9.342530196784718,-0.08235036529674401,1
9.576784999084039,9.593328510576573,-1.003778446600597,1
9.752365714285766,10.315913360551377,1.7111372499350541,1
10.913265605738408,9.508043790971287,1.0308334531497056,1
10.579113063989954,9.691897877554045,0.07722809450083408,1
10.064039443181677,9.34154970067324,1.9826854155846718,1
9.500895892627222,8.553302956629436,0.9322491156484557,1
9.015259001570179,10.384116149390625,0.17164775908175403,1
11.082018037611748,11.467311990692162,-1.3692812484801395,1
9.441355803283177,9.582506437449448,-0.5841909430892872,1
11.082468255296495,7.259518526474897,1.3856856199153837,1
9.921941780356484,9.336320548946928,-0.6077059414855774,1
10.305906274862792,9.138599969973864,0.2516235862414382,1
9.091892473261309,9.589658985252395,1.4879547868248757,1
9.333409180018327,10.787927627073582,2.395938913045805,1
11.401438789906104,9.168189019515214,0.6193087424241227,1
9.793110706598839,9.260460499824765,1.8545810681107813,1
9.394954948702198,9.76052375852904,0.0122701165637764,1
9.326108068760702,8.257961290151679,-0.06113729902214514,1
9.569266361221658,10.380787709350908,0.4312991086571405,1
11.362194384925752,10.613665209922855,0.18212257713203384,1
8.789507015208448,9.330508061085357,0.42611018308245513,1
11.931132912382665,9.502356918457668,0.15737399660526183,1
10.187251697824061,10.681026246200817,0.17058815665137586,1
9.717270501167723,10.367116322406245,-0.07691177330647647,1
10.947797187002255,8.94611172804452,0.8299374410899657,1
9.82356741672031,10.337102802351879,-0.6458684127381193,1
9.234316148866533,10.619714998765144,0.05424447060882705,1
10.844716164193537,10.018748730883269,-0.7200022314853701,1
10.660708579147984,10.153537172068098,1.107419865043357,1
10.741088666724965,11.167885244741896,0.6853557148177876,1
10.317549808749796,10.21915995065043,-0.609878708985905,1
10.802554439699902,9.886211297524857,0.7719028753566612,1
11.235568439720131,10.802603622278822,0.08906008680487196,1
10.06218409931272,11.007447750872213,-0.46752718951077543,1
12.034080517565695,10.371362390549606,-1.9414933890725183,1
10.981565089428758,9.93578374564662,0.4272817172817993,1
9.395597922025509,8.505035139868978,-0.3334436984800905,1
9.974279873947475,9.964101313590302,-1.884606872579942,1
10.486832854320005,10.60557158429903,0.1954449641732381,1
11.186570481938602,10.89719142686914,0.2145138900664795,1
10.617636942658514,9.524255665959533,0.743407660562836,1
10.359793132440329,10.594472441295277,-0.27071918055679534,1
9.058405323140917,10.045814762014817,-0.452640652164757,1
10.000164208534978,10.38189342956237,0.7334436232146698,1
10.799528752469781,9.738642265457406,-1.6730714393103312,1
9.894691634310325,11.110895437771278,-0.29653919680518015,1
10.84250582901566,9.648612684890118,-1.0734082919867003,1
9.820102450456282,10.651499730230809,0.6630892984209918,1
9.525014395510095,8.786490638992365,0.1095893712878018,1
10.055121507943776,10.007705741314235,0.6975150193403091,1
11.420533289777913,11.353478077032719,1.1243994479484287,1
9.053924709440382,9.942769459773636,-0.7624046132853767,1
10.470902171892659,9.855469404802616,-0.14484165246227917,1
9.039457159924195,10.503837433471034,-0.79657047863996,1
10.59487585457047,10.504668269637742,1.219608461968475,1
12.39395857132398,10.085912494467275,-0.1986215306497964,1
10.077982218480836,7.180980243809839,0.2600209153939599,1
11.047185972549734,9.299618443032895,1.0863074443083787,1
9.24305096062699,8.539749382122022,0.9935175409273812,1
9.975735962943707,10.276147721426634,-0.2612702703767127,1
9.316781750308957,10.375606923703689,-1.0567049230395325,1
7.239281367116272,9.819935141557668,0.39936220268243333,1
9.656474539437925,10.598929851627357,-0.5813147107288072,1
8.228037771834176,10.607878880767258,-1.0755550535900724,1
10.866118137630165,9.379494740780599,-0.9621028028407739,1
10.589699393153339,8.899159288628578,0.5846379163412204,1
11.01493737064758,11.326230269655634,-1.4129173026177475,1
8.467193115586653,9.917439895235105,-1.8557371920046566,1
10.941802982223756,10.062696833922928,0.8850150028960303,1
8.235790748417568,10.138770171499761,0.23806216728095786,1
9.973372834146652,9.299382961983321,-0.7163068997645111,1
10.999796778958475,9.138710879028032,-0.30248153055916555,1
10.625025148913759,8.554147502445012,1.8066788398556675,1
9.48746997845854,10.902242421216235,1.1236001080745524,1
10.580271753127061,9.846597689866517,1.410178143193744,1
10.58766987005435,7.893146556434882,-0.5470878487855159,1
10.29950163960313,11.825947862049896,0.9432340566794827,1
12.016766506279614,8.755883042738537,1.2211479239841863,1
9.921723504301779,10.282249977144767,-1.110597337229351,1
11.142576099229778,11.274785433044844,-0.1789787950249706,1
10.374942529368068,10.405628342076295,0.3878623426166498,1
10.885381091225792,11.04231179558166,3.11369473232482,1
10.98182863841991,10.769665966569521,-0.24149176504172684,1
10.94086258446988,10.378469052720652,-1.4192619005489333,1
8.748577532667806,10.887532659912607,0.9606126407928565,1
10.275247849285334,10.257382024589587,1.208499365725201,1
10.19607026228508,10.68388552895911,0.9617271282857438,1
9.482587619603862,9.485782280625813,-1.232810806461362,1
9.03053136929655,10.4661363079198,0.9885776879837432,1
11.64227517257226,8.651030945775917,-0.4809000782330817,1
10.385619762368705,10.525320181507805,1.0392711985246001,1
10.98203081360014,8.854381196210223,1.5638475245815617,1
10.513393666488806,11.528490009008795,1.4390436585727813,1
9.89786943388281,9.687335540576658,1.1576184130212792,1
9.31847240538175,10.772966348547852,-0.4875783409329164,1
9.136386123680923,10.211341140238286,-2.0514825161195254,1
10.3485920418804,8.57629008099514,0.19227212186326562,1
8.729989541940617,10.319777946807662,0.4027882854026254,1
10.932185050429082,10.80405334912081,0.30518836676394706,1
11.96313873245009,9.653152432881402,-0.04708721868512735,1
9.78874127926616,11.719947016743827,1.1705967444133205,1
8.409840238659056,9.92172208107646,0.9160881975963198,1
9.243882555247907,9.751767665581006,-0.26970221072086475,1
10.951219117237201,8.524786715574162,2.290091580496519,1
11.717769816878954,10.955664886146446,-1.9162907323999296,1
9.551660964230742,8.01163616606163,-1.8740124987781523,1
9.899038843922915,12.443192119125785,0.7170664186898166,1
9.796662211641616,10.892398881439949,-0.14778750899703605,1
11.204838713559282,10.12489758533704,0.30703949064441366,1
9.080791158224052,9.07642388016535,0.6656093266465906,1
11.290148437736622,9.42683721966049,-1.1015659472147432,1
9.601549636893823,10.039102649712635,0.1040536133665844,1
8.843170857466882,8.321180497460668,1.4692903705320481,1
9.424239138320614,10.231535564088418,0.07797444006926087,1
10.261346525937412,9.655847540588953,-0.8350621041322772,1
10.478486696161156,8.815200306603549,-0.593545861612953,1
10.150474120365555,7.721397402995804,0.752400351053329,1
9.78736459048466,10.479452672664323,0.16752018661806964,1
10.87835692634002,9.74907697803933,-0.8681235779317958,1
7.891191752414224,9.017680839724077,-0.8059612592168097,1
10.432123910387503,9.399525086465315,-1.6827978696731702,1
10.711581987759152,9.56468206284421,-1.5353842030112204,1
10.610748207429822,9.949383509639349,0.021693915337756137,1
9.989083913525176,9.341676812999687,-0.8029885518677907,1
10.549572447043516,10.869313828302278,0.38395005900386003,1
9.603215059602428,9.874774266621033,-0.4308480474187336,1
9.109660561626463,11.902365127972667,0.27496976282751934,1
10.112048411356183,10.859941181725137,0.1886154451178728,1
9.595626185064992,8.981397525499151,0.9495296246305667,1
9.511893559527486,9.716542684687512,0.7480181862273488,1
10.089681324894695,10.40169833549966,-0.2417041401535131,1
9.784832729577992,10.708518953249671,0.4805847940614298,1
8.73019919145627,11.003780639867765,1.5811035962932236,1
11.06294544251106,9.645803815317256,0.39277186689254734,1
9.778135247753836,10.478624796782926,0.2644355733973063,1
10.563269643326441,10.538800633657894,0.9082473806339152,1
10.611031622197437,9.749848294449974,0.2247959318046134,1
8.928563101490305,9.162138001271167,0.5448435153883674,1
11.887486919744601,9.460289750422607,-0.007376082430717929,1
10.283654663214573,9.239794900179808,0.030910293579398493,1
9.435652916491707,9.4262863243159,-0.31310427270335117,1
11.102774693741496,8.309372850215942,-1.1601603017797988,1
10.872941310351619,10.282307801779462,-0.3605000462755202,1
10.520021364986833,11.358677903061444,0.06528381861581296,1
9.30363121488517,9.465311720153823,-0.48440263190426636,1
9.65152817130598,11.716195758702252,1.4777820495451066,1
10.590949033377246,10.431999616462171,-0.9712676616008304,1
9.980902977715385,10.335591032895776,-0.0047627016992883376,1
8.879166435755936,8.451245320441032,1.708054267247841,1
11.104354478898571,11.642238229284903,-1.318187773058695,1
10.322391900351247,10.965590039651499,0.4055377388373263,1
10.671305745080955,9.945894102792552,-1.5934637706666543,1
10.753040466119595,8.968219054890515,-0.5149447333625007,1
11.191104451291029,9.276042183771887,-0.5068393341455139,1
10.10354245672453,10.676583949368432,-0.6063503394146996,1
10.468402045023184,11.619000769422035,-0.12932555478238647,1
10.246626363376171,11.793003110955242,0.5250645175076277,1
10.22156526431094,10.799491237447713,0.27813358542659544,1
10.554012770154333,13.289309362641252,0.49792466435711746,1
9.290360917465659,7.825244184483937,-1.82740013533786,1
10.326858610936101,10.866191398656394,0.47025871112723117,1
10.096602150128419,8.865668407429794,-0.24378967819792732,1
10.158632200203185,11.4082259386384,0.4553719173853011,1
10.293217399002291,10.743297845010648,0.9245051127980412,1
9.874084074969822,10.012177367087821,-0.197225745984554,1
7.861469595945443,10.951303804726912,-0.8141967750158465,1
9.203402968581262,8.668788951835332,-0.9138941863209293,1
8.96685544992571,11.154236985979516,0.3546617686489243,1
11.489641561757367,10.163977191304433,0.2410375918763742,1
11.460090546671811,10.994507429188962,-0.5941670998540682,1
8.48337910467208,8.609129270647587,-0.6412149632101019,1
9.379642370557923,9.832825931094701,-0.4371551522459282,1
9.027180862677062,10.975624841298897,0.556151460963855,1
8.6159555063145,9.209347743763328,1.5109605630445349,1
8.498115448528768,9.817664749375698,-2.022012817242714,1
10.224718383113302,11.986571187897757,0.9796979294847401,1
8.738699759393345,8.575396539006586,-0.2818182076220437,1
8.595841229012045,10.494018754125285,0.5166566757717889,1
11.339289265118971,10.366017009326075,-0.8431281618529148,1
9.226660068880573,11.265225335408125,0.34204706084564535,1
10.710843320104717,10.940137952086886,-0.8829170864263398,1
9.700867309282662,9.530203267507586,0.6895012089251252,1
10.632027892798726,9.47845164393243,-1.7426716934924853,1
10.158322866514595,10.466202755665199,0.5240402054533678,1
8.970577829280089,9.935506443014392,0.9014118424269312,1
12.107495358149718,10.00703808798587,0.6815418612184417,1
10.758564808484648,10.400565872021874,-0.03844039673007164,1
10.062616110793078,8.35353149608707,-0.9907156960435971,1
10.737040926132543,9.948570436537434,-1.6016200063453079,1
11.945305978146523,11.180335200859094,-1.1655355858214864,1
9.971672724828252,11.364287923004355,-0.3942993521122629,1
9.18031856768186,10.253073691112512,-1.4061106636939744,1
10.342856696909987,11.700502497550522,-0.052566386586129395,1
9.789505174363638,9.6684766818421,0.9921668382051075,1
9.667667711533255,11.54506303207876,-0.6326942515370896,1
13.617353173143604,9.135101269637635,0.7537174350292287,1
9.660137323819063,8.916948023833918,0.7846994996695317,1
8.943961947723862,11.450878501263038,0.038019162065474794,1
9.541740251006372,9.573087135754815,0.14280099006763525,1
10.795872027059625,10.957453379772035,-1.680017720084866,1
10.90604312540541,11.98595258867348,-1.4601625325352736,1
9.062643004834916,8.482973217563789,2.2307586741094365,1
10.11420303744498,10.563852239903103,0.4205843638852691,1
10.122062658734839,10.24309826532131,-0.13817242188731016,1
9.500800931944728,10.165719367351892,3.3048732565497416,1
11.873359778396464,8.123387873189165,-0.0559090753356343,1
10.851639845083126,10.622662992736524,0.6542634026792851,1
8.974227871665613,10.223535670077219,1.2014474284855565,1
7.245231749127649,11.162483795463997,-0.4630377834661271,1
8.029183199533982,10.729036022433867,-1.89604233415392,1
9.081972219346952,9.439416821287699,-0.3525950977981245,1
9.461974250340969,11.598039527366208,0.037978882697508536,1
9.974474564372132,11.636594449758537,-0.7860381353141656,1
10.058348997697546,10.781694995942503,-0.13396313817304623,1
11.870843050314104,9.659151352738203,-0.6711464297253034,1
9.870000891674707,10.265497229971022,0.09956999641432158,1
11.109851702490062,9.171545099920754,-1.1005856937076217,1
9.166473469372034,11.087694017825825,0.9562706276087027,1
9.45995332128198,10.226558240054931,0.4959186563200648,1
10.521045655560957,9.706768184227947,-1.545917180920648,1
10.06800569305344,10.299305028205918,0.4994162085514715,1
10.226547524751371,11.498455094997613,-0.2733958236136579,1
10.01977001002675,10.335435442765082,0.0793679076268691,1
8.65659585220795,10.488230763750456,0.7416560741203224,1
10.896514247535803,11.47263399304377,-0.1948401121554152,1
10.37144497611474,9.907126102089224,-0.20740789747384755,1
11.515620719754486,11.066080660099004,-0.6915369467800747,1
8.752208911589024,9.820926979210343,1.2945186386492704,1
10.806154412805089,9.017797367526406,1.6459322051393723,1
9.045783009968925,10.838505895989913,-0.458794340510644,1
9.467837018345966,9.73715234512204,-0.11769485685577562,1
10.04106867664172,9.415330789529008,0.5980085699844933,1
10.989982844312298,8.346420983387643,-0.06575543049927438,1
8.887400358468232,9.684415796378692,1.3743925846606622,1
8.69917862617908,11.718214926918439,1.3750690174553681,1
9.890129654789504,10.308609000900955,-1.8055654924754234,1
10.366931701143681,9.612992782242605,0.4929217908915095,1
11.248150066547847,11.273812393355179,0.58972634716899,1
10.616578438857369,9.812597954397715,-2.399761605097961,1
9.952179805166509,9.736975371123009,0.889108685368141,1
9.491330880326213,9.632000373229467,-0.16524139730590495,1
10.844389042871134,11.21408871541818,0.09547249915437292,1
10.26094598107296,10.969043159879918,-0.8361983900759364,1
9.476919120100243,10.207438352931081,0.6834000989064726,1
11.96391033588688,8.437910901448124,-1.6478500317675973,1
10.196193361268689,10.35112179576118,0.300099823478726,1
9.660269018231446,10.71212343239366,-0.17480810586305767,1
11.581196595974209,11.951396531280086,-0.5153747184186918,1
10.752869422647125,10.90489873045288,-0.7266948600954429,1
10.414597549326473,9.370674623237278,-1.1272896815137428,1
9.470347078838763,10.33948748553369,-1.5026133396408181,1
10.370018148199021,10.154458299425402,0.5626476260034695,1
8.521439523632239,9.055615167110798,-0.7796115955972136,1
10.011686684260827,10.545963713372265,-0.16840943963807486,1
10.116287896138068,10.11623798295685,0.596557685893693,1
9.205164625895115,12.160501748909804,0.8899581790469699,1
10.776742724266152,9.016451373349254,0.5972752557785813,1
10.834994502303006,9.717589627847378,-0.9711684033901304,1
8.951880416953143,9.320394235091634,-0.022716308438145837,1
10.854112209512317,9.222907767558556,-0.012831487089184948,1
10.905072866560454,9.963725518751149,-0.6505198946240457,1
12.326817347313565,8.428119395600365,-1.2432361602206634,1
10.599079466029764,10.814944098678243,-0.463230309205783,1
10.74067232903464,9.863645781391941,-2.5479475807329384,1
10.305815902522282,9.288050420848007,-1.1868181259630302,1
9.711777019073912,8.958233742240036,0.9155871037593412,1
10.656298701288996,8.325717894278567,-0.6531483462123372,1
9.928282753956777,9.996854435905995,-0.26857422018366417,1
10.278344189210262,8.454233575154323,0.7292447811459468,1
11.28171940722766,9.248799859452692,-0.12902290177554357,1
10.607392832922674,9.342453376060963,1.2337030885711586,1
9.48063472891863,8.941726021144463,1.5050108426904774,1
10.056064884617822,12.16198400583053,-0.12112172957417475,1
9.324630366219283,9.990318047170733,-1.6017644462058909,1
10.628758463943555,9.793738300406815,0.23998256007131896,1
8.035122740056014,7.543310309435887,-0.5010089218593144,1
9.242213190331878,10.647969963793967,1.3458369840642832,1
10.46812295948666,10.562023760551396,-2.802068447570896,1
11.174990759915119,8.861960658982415,0.08936637069110506,1
10.592405842790024,10.013148847699494,1.788817383772678,1
9.313703434881212,10.112986984250497,-0.022130300860942913,1
10.95079453842973,9.995321110037544,-1.2829242020651763,1
8.296942127042486,9.249694692410038,0.2650975655489446,1
9.869467371441257,11.903900181266074,-1.1072966710641703,1
10.893750256380015,11.166225615808434,-1.2098486375559019,1
9.567250451832663,9.149686762514838,0.8746320263975538,1
9.827322785813553,10.110163760620326,1.286492333811227,1
9.896597023779291,9.402724939460159,-0.27721711409568317,1
10.209510702173736,9.644106712272247,-1.8275103932470587,1
9.59894903129869,10.556715047097791,0.38007863879874737,1
10.418390828083194,9.628649058985188,-0.4147500837157816,1
10.445761116823341,8.28834095320769,1.0176736198084766,1
9.664128655659031,9.46327186386696,-0.5795667026260067,1
9.966805746633181,12.091673856799842,0.4324954702270951,1
10.359930590921165,10.106034659433597,0.699822897783317,1
10.140094906654683,9.624301200226688,1.324818737929235,1
10.508188351721126,7.07840939007132,0.5905133726550149,1
9.925871650553592,9.885935638986782,-1.3880313770772588,1
9.181381930786655,10.618179142876281,0.8179265437946419,1
8.55789733873375,8.9833217118733,1.6691717601510465,1
9.607471916196044,8.670483827209551,-0.23550251457564292,1
10.42864065246101,10.816328842424438,-0.6477372931074491,1
10.177877661821109,10.368798552278063,-0.2720684408185129,1
10.308507336717456,11.008415065113962,0.1787416598753651,1
10.174869556350936,10.13647681472554,-1.0705566737112442,1
10.211805484778456,9.4442420871972,-0.42189888388311086,1
9.601751020870827,10.316508089616118,0.08619013719194352,1
10.195516364612644,10.53989138499543,0.8432926039815192,1
10.628483082013371,8.595874112883337,-2.4629192545083507,1
8.997144690158454,8.049283039499686,1.035587488457073,1
11.273995576012247,8.655319872527421,-1.1303077503977812,1
9.356142612270336,10.65468842159611,0.6255998482325565,1
8.917683804065987,10.208839102342857,0.7146888944907082,1
11.240435271210226,10.016439474936782,0.9403833734544422,1
11.120015624296537,8.22543397663325,0.7227159309012149,1
8.91938459113204,8.943783802913718,-1.26117106686997,1
8.70143171394027,12.060889570539386,0.14738738783579866,1
10.072477621686549,10.311775989182799,0.6369179188756335,1
9.284158848258516,10.334417730948166,-2.7035536900910655,1
8.709150188005031,11.356152340509441,-0.5304127102457282,1
9.570660204131588,8.114863234487537,-1.0273378088326333,1
9.015898741417399,8.902117367676889,0.31779257664999205,1
10.324454621466806,11.294055675219644,0.5402807785086107,1
12.007607434869044,9.75454223030417,-0.9739655420676395,1
9.784905191646248,11.226678750257348,1.412876439416125,1
8.248390019781112,10.791382601070582,0.7907624159260452,1
10.83587559550123,8.00955816554846,0.5062134120274533,1
9.882455217510834,10.0474086740712,-0.9917210667814595,1
9.650511709820995,9.598312786682254,1.721656738066775,1
8.963690791526606,11.14805340142876,-0.4499110770258279,1
9.956839487443602,7.954654577139536,-1.4815973253763903,1
9.916477341216435,8.83271886209477,-0.32216179154639246,1
11.326231917882188,9.511864913133465,-0.4600540144711856,1
9.439949223376491,9.559374755169316,1.9704266946090112,1
10.830303448710994,9.115183519184955,-0.4932385215140858,1
10.322227875823208,9.256108754434418,1.7291382193965767,1
9.1120353278745,10.712887191043357,-1.7078756104325632,1
10.9357389556406,10.435290159760333,-1.3845857614704147,1
9.463362285289554,9.250661356731818,0.7757617414815641,1
10.090914488516399,10.049667223755119,-1.602748206224118,1
9.149691983920736,9.316483399779605,2.166055210897345,1
9.157024474212488,10.385261371879567,0.4255052467667175,1
10.178851148001542,10.846235632243923,-0.020926377151271408,1
8.987476578148119,11.340707534766047,0.2926869332181963,1
8.236030290483459,9.741650805603598,0.11295472770102198,1
10.651409388895624,9.193275579408525,0.4938893229590503,1
10.240565896699007,7.978791671515701,-1.2339272001161388,1
11.140985104764763,11.294393700685909,-0.4065481517883952,1
10.433330805046094,9.10891988818572,-0.7539176732003996,1
8.677547289004155,8.403131748506866,0.7251191889763979,1
10.9404617833924,10.171007224666706,-0.9795075964286706,1
10.845717761846673,11.047968362310286,1.3320915497771142,1
10.316033801240927,10.01037447129675,0.1848357247958468,1
9.59219201018939,11.618932891036254,0.9185936115770231,1
7.595136741149576,9.194814884036603,-0.48028431536205823,1
8.608594675777459,10.703966091664288,-1.0587286154451658,1
10.966264324811295,9.203538390332577,-0.7016653632552796,1
10.597015106078722,10.335861578064813,0.07731462407254713,1
8.103323589721443,9.943270139332897,-0.27467900820810504,1
11.12820804860438,11.10253786132936,-0.06690181324516174,1
9.726702753803961,10.905676010336974,1.0705626486710556,1
9.296346300628452,10.718076176468964,-0.3417795628825796,1
11.153895542852181,8.91418065393351,0.07811674851030133,1
10.519568346862082,10.766234672359134,-0.11124055936247085,1
10.043392274145882,10.229732952328838,1.8558152699669734,1
8.903348051882773,10.32058292461673,0.8857850745064042,1
11.429272642045772,10.534414566785896,0.08063234741500454,1
10.417681273861678,8.745445084519062,-0.4156060567339827,1
9.924247255158404,10.472780480635269,1.391627699126565,1
11.508847385509188,8.43574374813218,-0.0096863687833446,1
10.412198025449703,9.26159490833626,-0.22715636001972334,1
9.879983293581232,14.270361224621679,-1.1345894182359864,1
11.632408757116583,8.819646066374748,-0.6131477344376616,1
9.955014495148815,9.956333276633421,-1.7858815696891257,1
9.624273804879564,10.137847648864707,-0.7488240767653007,1
11.478527023318357,11.684997616756252,-0.541577699715556,1
9.761961875369908,11.37899295652532,0.8581763811849089,1
11.170807435981718,10.608127616465897,1.104189838218544,1
10.302670492885325,10.046330029775357,-0.12920997549310592,1
11.236655620962392,11.034424599380841,0.2864448180529915,1
10.957896725616681,11.290679244339483,1.7387952094994117,1
8.631498274601462,9.34274587503223,0.8116557894242098,1
11.622015963303998,9.146101853701673,0.6083027340385985,1
10.186269503748653,9.369374237050295,1.3477609332854397,1
9.103082055891539,9.785727105381554,0.6226753500261787,1
10.02877443644065,9.81106630664037,0.33279865912220474,1
9.121149955103323,10.634461100905316,-0.136698794160207,1
8.86589806433252,10.859686078022115,-0.036283678223427165,1
10.363088468394562,9.567265274812335,0.06950635015755277,1
11.83981139573268,10.664543400443446,1.248341693126502,1
10.586564906737204,10.504376653642291,0.07447960875649727,1
8.78687112194013,11.20484761727574,-0.40127027273694993,1
9.8822797832358,9.401064373788405,-0.5207678878882867,1
9.566586108140338,10.027097304981215,-2.782205233371627,1
10.156389599751497,8.874459598345556,0.4606096874547426,1
10.295415085244281,9.762906582276825,0.08361631339516766,1
11.612035202810901,10.799677079398707,-2.0414591484760285,1
9.92139581788893,11.203225172064544,-1.7277312537193485,1
10.835369134629602,10.074052948135892,-0.44084339074716483,1
11.539466307267482,9.014755423098824,0.250220909800466,1
9.680057933333224,11.18598151159743,0.035464198364300946,1
10.861160619538845,12.918342211346774,-0.6631510797991536,1
10.344428744475643,10.400128425857352,0.33956624373091987,1
9.148915387253089,9.1379880691478,0.49521242283823724,1
10.757989267594391,9.201778102804047,0.3870936849595052,1
9.06267951327849,9.359495532824102,0.07801799264520233,1
11.833758958262614,10.407947080837003,-1.2906950729981788,1
9.598042074376773,7.98308645058474,-1.9348450710829501,1
9.577758926247549,8.724373982303199,0.786428598783565,1
10.703200673046378,9.643456172213519,-0.3697668055540615,1
9.233643007629514,9.198989983748803,0.09042989846790102,1
11.298157293643811,9.987710333566772,-0.561527263842058,1
9.13461678379774,9.312395513792433,0.30963877345898316,1
9.777860084421308,9.818648795116665,-0.44027420445523086,1
10.397476119515291,8.3718919833489,-1.0639204427139315,1
11.694025193590887,9.694268716130344,1.2469661701332888,1
8.661736389950473,9.784519402831595,-0.11679173874143298,1
10.723575783414224,9.044037894138214,-0.412003792636423,1
9.68459997540155,10.39223250955803,1.0805953012497396,1
11.510221750693427,8.236751823213556,1.0002309904998608,1
8.041336747808922,11.106657477186438,1.1020573031227865,1
10.102997632717328,8.048243570553767,-1.0312546277933539,1
12.306600936305472,11.058816499196608,1.0678888463390708,1
10.072069924523767,10.857895205901558,-1.8260775670406744,1
8.949067489203726,11.534890356546171,-0.28746980232087993,1
10.123790431331374,9.504379684065926,-1.2609891085795923,1
11.216478721533448,8.537932599686519,-0.34460184186806797,1
10.510859359298353,8.103055803105603,-0.568513544062433,1
8.063468058236815,9.959905182343258,1.1789170203311035,1
0.21295355951705203,-0.49527208690392227,11.613284670115275,1
1.3139887775581254,0.7223102745440846,10.69074678091932,1
0.32774032015220517,-0.7646081161460315,10.06707831380221,1
0.8830146034931138,0.5891962894681794,9.322503799274273,1
2.0842788935040852,0.8446279632431783,10.305910659983999,1
0.9328374013606471,0.5235340838831004,11.708437349135028,1
-1.2985733866558564,-0.38516186455985607,7.596025054703702,1
0.8849676908688577,-1.2860413848624876,10.567912994268822,1
0.6991847057099644,0.19734489699157579,10.71693000102677,1
-0.34257115785852554,0.27322348234654903,11.332110512617739,1
2.8692466218674797,1.0111946492954846,9.998379191680085,1
-0.4604398212923748,1.1058025166173016,11.899424842489974,1
